CNES,CODUFMUN,REGSAUDE,MICR_REG,DISTRSAN,DISTRADM,TPGESTAO,PF_PJ,CPF_CNPJ,NIV_DEP,CNPJ_MAN,ESFERA_A,ATIVIDAD,RETENCAO,NATUREZA,CLIENTEL,TP_UNID,TURNO_AT,NIV_HIER,TERCEIRO,TIPEQUIP,CODEQUIP,QT_EXIST,QT_USO,IND_SUS,IND_NSUS,COMPETEN,NAT_JUR
0275166,420005,008,NA,NA,NA,M,3,00000000000000,3,78511052000110,NA,04,NA,NA,03,84,03,NA,NA,2,19,1,1,1,0,202506,1244
0275166,420005,008,NA,NA,NA,M,3,00000000000000,3,78511052000110,NA,04,NA,NA,03,84,03,NA,NA,2,25,1,1,1,0,202506,1244
2380218,420005,008,NA,NA,NA,M,3,00000000000000,3,78511052000110,NA,04,NA,NA,01,02,05,NA,NA,1,07,1,1,1,0,202506,1244
2380218,420005,008,NA,NA,NA,M,3,00000000000000,3,78511052000110,NA,04,NA,NA,01,02,05,NA,NA,9,07,1,1,1,0,202506,1244
